a,b,y
0.47298583148997897,1.3480739718032628,-0.20024282639267305
-0.6814258794394451,1.2851199759781722,-0.11937360441555339
0.24243949669047796,0.3323705916322691,0.008083676999513721
-1.7007356340383315,0.5188625489532614,0.5645316077216255
0.7531428339492002,-1.2952956304601995,0.3307683310240229
-1.534721340208044,0.11223558462480533,0.4709325371998235
0.0051270781322723565,0.5165154969716235,-0.013774769612274133
-0.12022767015619135,0.459096428394537,-0.006785415335423848
-0.8069818785729513,1.0227443520934787,0.02326427659737486
2.8718193949889166,1.2490461513607198,1.4546036029381377
-0.597822919406344,1.6465063506182493,-0.37488665077481786
0.47245699353575754,-1.529869621257267,0.4027092688706537
1.0959561180085615,-0.6683651027623765,0.2700806277227831
-1.2151688010922146,-1.448531511232955,0.5992642314828684
1.3423563714379816,0.11771474673750366,0.3602210110698005
-0.12214978766832274,-0.9150666068732829,0.07960693232517065
1.012515476977173,0.9394370261110699,0.12212826198301574
-0.9138691467058685,0.693428947346056,0.13368826903935901
-1.029530207374499,1.5639336782025095,-0.17053425803940292
1.2097964496316869,-0.6110979945676529,0.3155423797975963
0.5018723037790331,0.8330092805556523,-0.007427723764073121
0.13884617715623349,-0.005845593455867458,0.0038556721571357173
0.6407611133416717,-1.1782295166583732,0.2456797036701168
0.5273326651106617,1.276601305538466,-0.15243315746548247
-1.1543602352166882,-0.2187752229192727,0.26755662558817433
-2.213333479396823,-0.8492999463915671,1.0410299065189728
-1.6817565103951275,1.6553989164414784,0.11202448290290157
-1.7880942510621582,0.9098799104982922,0.5641289400343242
-2.218534945031401,-1.773784673221002,1.5424674726183796
-0.6474307801655981,-1.3004900121522298,0.30378185283775794
-0.528404320814362,-1.1871170818577756,0.22313633984511472
-0.03920917482874638,-1.4494828948722664,0.30484392412301026
0.214975948415751,-1.247021128570236,0.2031624106815179
-0.3843588025535037,1.819128015157985,-0.5724443684916485
-0.2539040780918864,0.36825542809377343,0.007899468441536673
0.07325207460394176,-0.5573700674854086,0.018388509396344125
-0.9972038374246764,0.628035608894801,0.17411157016249548
-0.7138562876067133,-0.010934473499540846,0.1019182906066569
0.03541634614048163,-0.12341659000478021,0.0004388474029658456
-0.6779453651227033,-0.11667015000223982,0.09208079413861234
-0.5718810615865102,0.43100195569734506,0.05740318163207987
-0.105862315332335,0.4682809211616199,-0.008027426863567728
1.3358313386717684,-1.3059990525606333,0.579644649879866
0.31866528801613553,-0.3609103290481975,0.025010596325603526
-0.3375952500500365,0.3823667127967927,0.017203744695679736
-0.5852682780074072,-2.3830460718206092,1.421817869928088
-0.1149199407897547,2.228238702579947,-1.1036898294641317
2.2418177943952333,0.5912435691152129,0.984481364814253
-3.14741652154398,1.6132977373262207,1.5613483762947784
0.5351358932801163,0.21372157152599766,0.05629787075367963
0.23249043938376243,-1.2682180356653134,0.21478763105871693
0.8676119508822832,-0.286054577506143,0.15289080458484908
-1.1482127142462721,-0.3879128065196495,0.2695156575796549
2.1143442414555107,1.3166879579713577,0.6658204445471425
1.0009427606895045,2.6528790995662885,-1.6666573532878588
-0.051414995286116726,0.3062995952467265,-0.0023449853645127793
0.15978769807335919,1.592400242683925,-0.39868464382614927
-0.7162635863249601,0.2988141675569876,0.09993859610385919
0.050522826525369983,0.621283466634539,-0.023470604779004225
-0.14333741454895502,1.3526279539552994,-0.24336800974555295
0.9435753905208083,0.11783758449192912,0.17790327782797852
0.3576442254693005,-0.5466154733500193,0.041914118810245496
-0.08344920282444727,-0.22225152391564312,0.0024905817367970196
0.6778061029188197,-1.1666120496394068,0.25065821801833865
0.5560603739342062,1.5281025492804603,-0.2949862012546042
0.22271946085249292,-0.36362585896230665,0.014728789671950234
-1.5289854794870417,1.0758203560171393,0.3430450075272048
1.029211175548784,0.5800360065607597,0.19234029476719924
-1.1662587594545692,0.22950711616634123,0.2708230041168375
-1.009561652309404,0.27411524484065825,0.20178326683435968
-0.1052679886976573,-2.471537846637033,1.511954997261408
0.512022158133717,-0.6294170927379049,0.07736869551506369
1.407727763720542,0.5790604565632486,0.37692295655941677
-1.6876963310470667,1.5867042245742737,0.17019031846328725
1.4712339926346683,1.361888724299995,0.18031082075337906
1.6364629074432415,-1.140350016245122,0.6838930757243429
-0.46139493621891375,0.04159544060100474,0.04256986067092573
-0.2013622701564993,2.1163223304380145,-0.9397533688946937
-0.5718167302823739,0.7958524277703076,0.014987087043771004
-0.6032991147419898,-1.1569660817698264,0.22766203268753865
-1.339389221097253,-0.2070715259308353,0.35968059118042195
-1.6896529203538362,-0.1442551689061082,0.5712855868212445
-0.1993273392741338,-1.5469966135689623,0.37817327861057226
0.25777258546505816,-0.711224626449988,0.04926596104337592
1.8288207150748825,0.015061143350406562,0.6689166999333788
-1.0010015450142384,1.7820108060670465,-0.36548785271582307
-2.091691213346014,0.18436868140409338,0.8744077238663739
0.14655970591263323,0.7527558774013982,-0.0383583157686534
-0.466351101873623,0.7750062206150938,-0.003052888342330612
0.35622300730710804,-0.3423414932192912,0.02939112967980445
-0.3978797330752503,1.3985102731220818,-0.2418633159669563
-1.2592235156092355,-0.5036858641835443,0.32990725511310504
-0.688878692445368,0.2213394105980244,0.09382640369350213
0.8026304502474167,-0.22866656152579007,0.13003878871320873
0.27239104064855424,0.6192920004460569,-0.008911870885815914
-0.9691764986522415,-1.3862534482201943,0.4542567513240807
0.8719681219808854,-0.4725156438519586,0.16261558677368246
-1.4463594427964115,-0.7163206072400485,0.4551466276032187
-0.5364812639125298,-1.4699183724985756,0.37516181558383893
0.19792051631423216,-0.619159410477308,0.03157050073834503
-1.3656398139253743,-0.2929290369369878,0.3755079687858345
-1.1944443828385458,1.52020556741193,-0.06598382541614473
0.01593454264957941,-0.38786020905522395,0.00588557799785153
-0.08004346236652231,0.895284634694584,-0.07047876793369076
-0.25080271315594593,0.5334049797307681,-0.0025960848323578426
-0.5651428939886068,1.0372884743958097,-0.04773155799295843
-1.102671939612895,-0.9709329680890155,0.33470798356059894
-0.7822824408021882,0.3622369632976132,0.11764004875257929
3.041686206372148,1.546331702866073,1.4806211684746085
-0.6260812210457714,-0.9862918394421168,0.17433920740656178
1.5059009128619398,-0.5007998008446611,0.4661075929384048
-0.5873360870250491,-1.3653070577695379,0.32349462225056047
1.365852914050061,-1.5135133964735696,0.7198148013020609
1.2320448738375287,-0.5934580472019267,0.3244880588163375
0.4508892334788509,0.24921145033284745,0.0391124588929278
-0.6414098177206133,-0.39916469868718446,0.0886413000597756
-1.3775960333307937,-0.7435813373534012,0.4206677602705264
0.9657463479255879,-0.4433723210914875,0.19524897112704442
-1.2840034598049361,-0.9912569740728229,0.42713293449863576
-1.2745721004239723,-0.8915950466839765,0.395783418479594
1.522841762204412,-0.04949896283218154,0.4638215345178876
1.4618824312460454,1.8731027538482927,-0.22976066120219468
0.03765596319966068,0.07461623106890479,0.0002420511148538272
-0.24619719933642692,-0.5709221196597503,0.030731936675962232
-0.664297573689694,-1.0288771812071669,0.19717398316636248
0.3513355379275004,1.05597865264973,-0.09306388814256931
-0.4840314322593972,-2.0193780417084586,0.8703369682953783
-1.5130872598946643,1.3144073903539593,0.23080081181351983
-0.7635304872538676,0.5393450839483658,0.1009065835932774
0.24920320955073572,0.844678464504587,-0.04784581546008101
-1.5898086075569426,-0.9649117717501449,0.5953368483803019
-0.9795259223312953,1.25658859370912,-0.006523003985803993
0.12276162875650516,-0.3449721539037488,0.007119451764760376
1.6892920937802727,-0.04799210711232758,0.5707526093670406
0.1777498652185115,-0.6432908767592708,0.03293986875220588
0.03200602054382911,1.0018315231881396,-0.10034558684376838
1.9332155643632365,-0.7330348310685971,0.7868533819310457
-1.062094711431401,-1.6529764929046016,0.677256973884426
-0.7326290989087136,-0.0516127265428567,0.10736282829122136
0.8427413931462943,0.8746025943422288,0.07514166130577206
1.0767399874809482,2.1288597100025637,-0.7329347160837841
0.4576905380263133,-1.7402668818875056,0.5689409663823893
-2.6194933225106896,-0.012538986654888633,1.3723492504813237
0.7390463423383108,0.8733460805488833,0.04262487874556975
0.667501057762868,-0.5029703648593542,0.1018356358682437
0.04640263608520231,-0.04545173537026941,0.00044003062046231754
0.6660775965015711,-0.645553610787259,0.115634639512389
1.4079484837738274,-2.176383143213152,1.4273389122036853
0.051149186337923855,0.17676084307800136,-2.9030718972367737e-05
-0.9359748608698836,-1.0483357011536245,0.29042269324720305
-1.839109307605646,0.12711752981549487,0.676259201546378
0.06377872848143744,-0.02968773847395938,0.0008161618052503221
-0.71396809744709,0.410016202791249,0.09505717169538912
-0.5618846631272185,-2.354254370258911,1.3679915708229782
-1.1324688506015603,-0.5247779557026752,0.27094909949296203
0.2742910030053811,-0.4514737311620082,0.024249433558386452
0.7359121107527969,0.2576152464236531,0.10660364751940654
0.43431874910066387,-0.1219315373980219,0.037907834436379524
-1.1200411045540386,1.526021061784695,-0.1044722564467152
0.8890946101264364,-1.3264038546767138,0.39145833403405195
0.31450694533177936,-0.8717864407523228,0.08603970435185132
-2.4880044640486387,2.230522550044346,0.12829678320009408
0.5959086104984074,-0.03659317596230857,0.07102631446097743
-2.035862036290208,1.8708735840010613,0.17410966720028864
-1.138281652714749,-1.1324660482948041,0.4043734563940271
1.057642286396626,0.24278124070700605,0.22229042226247567
0.6527685403374538,-0.5890878890545155,0.10566414888344704
-0.6444668514591557,-1.1056073436852913,0.21821336387453394
-0.8834620909605276,0.651590309618299,0.12843648791503434
0.34569237324022195,0.37457016584187486,0.018645318734570898
-1.7968274599384613,-0.6233411237501534,0.6699379626164528
0.4107096191303123,-0.39309253391846927,0.039810612490186394
-0.29182344884665956,-0.18139983015903022,0.01762909749711931
0.7341476486109582,0.5633537354494775,0.08991554120201894
-0.12549566509367044,0.5441114695052172,-0.012958984388360288
-1.088517414954358,-0.4196201389154749,0.24436274845880926
0.20223092464810755,1.2825812905046605,-0.20280704686727163
-0.34983440088395196,0.0754685073633879,0.024433838553176445
-1.4212768985040238,-1.9079275071628456,1.098526966383113
-1.1635883360212125,-1.9765221302605838,1.0429435515536032
-1.00667628748747,-0.32435369295451666,0.20609180290340795
0.05002175982462668,0.48093753806118117,-0.010623693994782541
0.7654301352672933,0.33750150266057993,0.11333227110860328
-0.02851487754133868,0.5854600062342962,-0.019904807688360684
-1.2056456000879037,0.7044676337456984,0.2557553199765908
-0.38154484214465784,-1.9559620638917457,0.7774248334212441
0.566843638061862,-0.33167275668074925,0.06791096844443445
1.0773367455423322,0.4403730288277165,0.22359080877177745
-0.9403587234692675,1.9633891915268495,-0.5800114277150417
0.2836071218136608,0.9450405531569631,-0.06831512755245238
-0.3903204805851666,-0.052328767822777365,0.030484344699035704
-2.154124440693511,1.276023058838959,0.7202839002406322
-1.2946837485149356,-1.058597664120771,0.45387072744139273
-0.566220694594234,-1.59367572651656,0.46888330595607886
-0.5177092098611301,1.535153855703412,-0.30818473880255004
-0.39587830763327897,-0.01973808756181784,0.03134469587121731
-0.603695245023457,-0.9825799829523071,0.1677540931340603
0.3673928911221677,0.7840354831583328,-0.021200066387563568
-0.9590118144306119,-0.6026630531080517,0.20582962020110043
-1.5952967224865335,0.5333291186425679,0.49382431583565467
0.5075226803712083,-0.3306573415865651,0.05513107237397
-0.6183705201188091,1.114751442653451,-0.06205048432157648
0.7907929878330239,-1.266206478224952,0.32807891597834105
-0.8344050336687142,0.708523735865207,0.10367804358638837
1.309469955147632,-0.27656994531115114,0.345057822048147
-1.2387420809048264,-1.8474831777438356,0.9374782553439323
-1.2027374884883106,-0.8488125783383209,0.3504709789728437
0.6961466004512513,0.4228124378044543,0.08936538479516436
1.778984412172512,1.3865003203112019,0.3664186240598423
-0.7963172812427038,0.04465811342471835,0.12681533610327816
1.5698392129633065,-0.2381218078229872,0.4942292290757013
1.5216635119562592,-0.716262999217905,0.49983860162115956
0.789915596204205,-1.2680827725395412,0.3287053407343022
-0.21722089484041654,0.24654583036026512,0.007938358386476028
-2.1840598492911956,-2.045063913975144,1.809327787015918
-1.5672684081604071,0.3904565129513297,0.4853132975647715
-0.809670260965294,0.9065006731467669,0.05662208538975662
0.5004951071186744,0.2666580318229743,0.04820295835768437
-0.1935098532595785,-0.3780865759508669,0.01289393980720054
-0.6642031999932022,-1.9181970445706724,0.794029925495172
0.08352684556749504,0.32193047246414497,-0.0019411158129388367
-1.6584252838813636,0.6831575030725118,0.5181916386247687
0.38011358579592175,0.4692223648977017,0.01856641628157521
-0.956673031907386,1.8368107134057479,-0.4366720588472146
1.2698589903210238,1.0246114708170821,0.2149417216888922
0.15051937508805313,-0.17658616996966456,0.005081859377642545
-0.7651313602564873,0.6549812765932617,0.08898647196357573
-0.5370203552524196,0.744889883386474,0.01634714242316028
-1.6112949002263295,-1.3901783413862638,0.7879195363803189
0.1649888471248282,1.0048226387582155,-0.09600951626214463
-1.0107762187650513,1.554902623514519,-0.17159854140625802
-0.11539936938023719,0.2007118425147027,0.0018548303412384416
1.1400386807849519,0.1690753936113084,0.2594543115538673
0.33800244441123695,-0.2442401221547174,0.024306101881372878
0.47551446181979573,-1.3723230770678023,0.3036683749765963
2.639046080664255,0.8900776405540598,1.322397491839474
0.6911075733496952,0.8345249537266359,0.03740695581029014
1.111235566995069,-0.8465247323264542,0.3076312083642577
-0.25768431783808654,-0.6757310763870155,0.04413496630537865
-1.195951285522765,-0.0049501556457524735,0.28605990759859246
0.2245470278136828,0.9060616737623586,-0.06429865630718437
-1.1634669029660376,-0.8205369471001974,0.32597623076880766
-3.015915426701576,-0.03561103103856167,1.8191536882002988
0.5939694333597426,-0.5633667686628829,0.08844019126726577
0.3313930189767873,-0.4392007956350927,0.030436333076794088
-1.0728147628713631,-0.04656140309519501,0.23019639743272
1.289448580095345,-1.3493297766080297,0.5782067653980691
-0.08552138303605702,-0.7108431066365108,0.037381535874384496
-0.47662379221319984,1.04274715588912,-0.06794610597743445
-0.9637145312960311,0.3206284003659229,0.18245299717301602
1.153983054878971,-0.8812749326184734,0.3347791998623585
-0.44486605276197344,-0.5033750414783547,0.05233600157110516
-0.5096440218502606,1.0683100461889152,-0.06997736203831025
-0.4749932447724816,-0.29985957783426037,0.04781992689180089
-0.7914280640014374,0.26903716162454344,0.12332435837066784
-1.6931185994050697,-0.403077478365911,0.5798789767112524
-0.7411629243582013,-0.05261908271931592,0.10987906509117852
-0.8876514710992841,-0.21267760928425689,0.15854700520377502
0.694384624385508,0.48061036938685425,0.08533255891452834
